Timestamp,Route
00:00,Ljusterö_Östanå
00:10,Östanå_Ljusterö
01:00,Ljusterö_Östanå
01:10,Östanå_Ljusterö
02:00,Ljusterö_Östanå
02:10,Östanå_Ljusterö
04:00,Ljusterö_Östanå
04:10,Östanå_Ljusterö
05:00,Ljusterö_Östanå
05:20,Östanå_Ljusterö
05:40,Östanå_Ljusterö
06:00,Ljusterö_Östanå
06:20,Ljusterö_Östanå
06:40,Östanå_Ljusterö
06:10,Östanå_Ljusterö
06:30,Östanå_Ljusterö
06:50,Östanå_Ljusterö
07:00,Ljusterö_Östanå
07:20,Ljusterö_Östanå
07:40,Östanå_Ljusterö
07:10,Östanå_Ljusterö
07:30,Östanå_Ljusterö
07:50,Östanå_Ljusterö
08:00,Ljusterö_Östanå
08:20,Ljusterö_Östanå
08:40,Östanå_Ljusterö
08:10,Östanå_Ljusterö
08:30,Östanå_Ljusterö
08:50,Östanå_Ljusterö
09:00,Ljusterö_Östanå
09:20,Ljusterö_Östanå
09:40,Östanå_Ljusterö
09:50,Östanå_Ljusterö
09:10,Östanå_Ljusterö
09:30,Östanå_Ljusterö
10:00,Ljusterö_Östanå
10:10,Ljusterö_Östanå
10:20,Ljusterö_Östanå
10:30,Ljusterö_Östanå
10:50,Östanå_Ljusterö
10:00,Östanå_Ljusterö
10:10,Östanå_Ljusterö
10:20,Östanå_Ljusterö
10:30,Östanå_Ljusterö
10:40,Östanå_Ljusterö
11:00,Ljusterö_Östanå
11:20,Ljusterö_Östanå
11:30,Ljusterö_Östanå
11:50,Östanå_Ljusterö
11:00,Östanå_Ljusterö
11:10,Östanå_Ljusterö
11:30,Östanå_Ljusterö
11:40,Östanå_Ljusterö
12:00,Ljusterö_Östanå
12:20,Ljusterö_Östanå
12:30,Ljusterö_Östanå
12:50,Östanå_Ljusterö
12:00,Östanå_Ljusterö
12:10,Östanå_Ljusterö
12:30,Östanå_Ljusterö
12:40,Östanå_Ljusterö
13:10,Ljusterö_Östanå
13:20,Ljusterö_Östanå
13:30,Ljusterö_Östanå
13:40,Ljusterö_Östanå
13:00,Östanå_Ljusterö
13:20,Östanå_Ljusterö
13:30,Östanå_Ljusterö
13:40,Östanå_Ljusterö
13:50,Östanå_Ljusterö
14:00,Ljusterö_Östanå
14:10,Ljusterö_Östanå
14:20,Ljusterö_Östanå
14:30,Ljusterö_Östanå
14:40,Ljusterö_Östanå
14:10,Östanå_Ljusterö
14:20,Östanå_Ljusterö
14:30,Östanå_Ljusterö
14:40,Östanå_Ljusterö
14:50,Östanå_Ljusterö
15:00,Ljusterö_Östanå
15:20,Ljusterö_Östanå
15:30,Ljusterö_Östanå
15:40,Ljusterö_Östanå
15:50,Östanå_Ljusterö
15:10,Östanå_Ljusterö
15:30,Östanå_Ljusterö
15:40,Östanå_Ljusterö
15:50,Östanå_Ljusterö
16:00,Ljusterö_Östanå
16:10,Ljusterö_Östanå
16:20,Ljusterö_Östanå
16:30,Ljusterö_Östanå
16:40,Ljusterö_Östanå
16:50,Östanå_Ljusterö
16:10,Östanå_Ljusterö
16:20,Östanå_Ljusterö
16:30,Östanå_Ljusterö
16:40,Östanå_Ljusterö
16:50,Östanå_Ljusterö
17:00,Ljusterö_Östanå
17:10,Ljusterö_Östanå
17:20,Ljusterö_Östanå
17:30,Ljusterö_Östanå
17:40,Ljusterö_Östanå
17:50,Östanå_Ljusterö
17:00,Östanå_Ljusterö
17:10,Östanå_Ljusterö
17:20,Östanå_Ljusterö
17:30,Östanå_Ljusterö
17:40,Östanå_Ljusterö
17:50,Östanå_Ljusterö
18:00,Ljusterö_Östanå
18:10,Ljusterö_Östanå
18:20,Ljusterö_Östanå
18:30,Ljusterö_Östanå
18:40,Ljusterö_Östanå
18:50,Östanå_Ljusterö
18:00,Östanå_Ljusterö
18:10,Östanå_Ljusterö
18:20,Östanå_Ljusterö
18:30,Östanå_Ljusterö
18:40,Östanå_Ljusterö
18:50,Östanå_Ljusterö
19:00,Ljusterö_Östanå
19:20,Ljusterö_Östanå
19:40,Östanå_Ljusterö
19:00,Östanå_Ljusterö
19:10,Östanå_Ljusterö
19:30,Östanå_Ljusterö
19:50,Östanå_Ljusterö
20:00,Ljusterö_Östanå
20:20,Östanå_Ljusterö
20:10,Östanå_Ljusterö
20:30,Östanå_Ljusterö
21:00,Ljusterö_Östanå
21:20,Östanå_Ljusterö
21:10,Östanå_Ljusterö
21:30,Östanå_Ljusterö
22:00,Ljusterö_Östanå
22:30,Ljusterö_Östanå
22:00,Östanå_Ljusterö
22:10,Östanå_Ljusterö
22:30,Östanå_Ljusterö
22:40,Östanå_Ljusterö
23:00,Ljusterö_Östanå
23:10,Östanå_Ljusterö
23:00,Östanå_Ljusterö
23:10,Östanå_Ljusterö
