Timestamp,Route
00:00,Vaxholm_Rindö
00:00,Rindö_Värmdö
01:00,Vaxholm_Rindö
01:00,Rindö_Värmdö
02:00,Vaxholm_Rindö
02:00,Rindö_Värmdö
04:30,Vaxholm_Rindö
05:00,Vaxholm_Rindö
05:30,Vaxholm_Rindö
05:50,Vaxholm_Rindö
05:44,Rindö_Värmdö
06:10,Vaxholm_Rindö
06:30,Vaxholm_Rindö
06:40,Vaxholm_Rindö
06:50,Vaxholm_Rindö
06:04,Rindö_Värmdö
06:24,Rindö_Värmdö
06:44,Rindö_Värmdö
07:00,Vaxholm_Rindö
07:10,Vaxholm_Rindö
07:20,Vaxholm_Rindö
07:30,Vaxholm_Rindö
07:40,Vaxholm_Rindö
07:50,Vaxholm_Rindö
07:04,Rindö_Värmdö
07:24,Rindö_Värmdö
07:44,Rindö_Värmdö
08:00,Vaxholm_Rindö
08:10,Vaxholm_Rindö
08:20,Vaxholm_Rindö
08:30,Vaxholm_Rindö
08:40,Vaxholm_Rindö
08:04,Rindö_Värmdö
08:24,Rindö_Värmdö
08:44,Rindö_Värmdö
09:00,Vaxholm_Rindö
09:20,Vaxholm_Rindö
09:40,Vaxholm_Rindö
09:14,Rindö_Värmdö
09:34,Rindö_Värmdö
09:54,Rindö_Värmdö
10:00,Vaxholm_Rindö
10:15,Vaxholm_Rindö
10:30,Vaxholm_Rindö
10:45,Vaxholm_Rindö
10:20,Rindö_Värmdö
10:35,Rindö_Värmdö
10:50,Rindö_Värmdö
11:00,Vaxholm_Rindö
11:15,Vaxholm_Rindö
11:30,Vaxholm_Rindö
11:45,Vaxholm_Rindö
11:05,Rindö_Värmdö
11:20,Rindö_Värmdö
11:50,Rindö_Värmdö
12:00,Vaxholm_Rindö
12:15,Vaxholm_Rindö
12:30,Vaxholm_Rindö
12:45,Vaxholm_Rindö
12:05,Rindö_Värmdö
12:20,Rindö_Värmdö
12:35,Rindö_Värmdö
12:50,Rindö_Värmdö
13:00,Vaxholm_Rindö
13:15,Vaxholm_Rindö
13:30,Vaxholm_Rindö
13:45,Vaxholm_Rindö
13:05,Rindö_Värmdö
13:20,Rindö_Värmdö
13:35,Rindö_Värmdö
13:50,Rindö_Värmdö
14:00,Vaxholm_Rindö
14:15,Vaxholm_Rindö
14:30,Vaxholm_Rindö
14:45,Vaxholm_Rindö
14:05,Rindö_Värmdö
14:20,Rindö_Värmdö
14:35,Rindö_Värmdö
14:50,Rindö_Värmdö
15:00,Vaxholm_Rindö
15:15,Vaxholm_Rindö
15:30,Vaxholm_Rindö
15:45,Vaxholm_Rindö
15:05,Rindö_Värmdö
15:35,Rindö_Värmdö
15:50,Rindö_Värmdö
16:00,Vaxholm_Rindö
16:10,Vaxholm_Rindö
16:20,Vaxholm_Rindö
16:30,Vaxholm_Rindö
16:40,Vaxholm_Rindö
16:50,Vaxholm_Rindö
16:05,Rindö_Värmdö
16:20,Rindö_Värmdö
16:35,Rindö_Värmdö
16:50,Rindö_Värmdö
17:00,Vaxholm_Rindö
17:10,Vaxholm_Rindö
17:20,Vaxholm_Rindö
17:30,Vaxholm_Rindö
17:40,Vaxholm_Rindö
17:50,Vaxholm_Rindö
17:05,Rindö_Värmdö
17:20,Rindö_Värmdö
17:34,Rindö_Värmdö
17:54,Rindö_Värmdö
18:00,Vaxholm_Rindö
18:10,Vaxholm_Rindö
18:20,Vaxholm_Rindö
18:30,Vaxholm_Rindö
18:40,Vaxholm_Rindö
18:14,Rindö_Värmdö
18:34,Rindö_Värmdö
18:54,Rindö_Värmdö
19:00,Vaxholm_Rindö
19:20,Vaxholm_Rindö
19:40,Vaxholm_Rindö
19:14,Rindö_Värmdö
19:54,Rindö_Värmdö
20:00,Vaxholm_Rindö
20:30,Vaxholm_Rindö
20:20,Rindö_Värmdö
20:50,Rindö_Värmdö
21:00,Vaxholm_Rindö
21:30,Vaxholm_Rindö
21:20,Rindö_Värmdö
21:50,Rindö_Värmdö
22:00,Vaxholm_Rindö
22:30,Vaxholm_Rindö
22:20,Rindö_Värmdö
22:50,Rindö_Värmdö
23:00,Vaxholm_Rindö
23:30,Vaxholm_Rindö
